place,url,scrape_time,lat,long,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,6,,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,7,,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,8,6,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,9,15,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,10,28,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,11,43,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,12,54,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,13,60,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,14,65,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,15,78,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,16,96,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,17,100,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,18,81,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,19,57,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,20,42,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,21,21,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,22,,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Sunday,23,,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,5,,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,6,7,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,7,20,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,8,21,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,9,12,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,10,12,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,11,17,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,12,20,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,13,19,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,14,20,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,15,28,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,16,48,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,17,70,
ChIJS6CT8QgKkEcRwqhtQkVOTUI,ChIJS6CT8QgKkEcRwqhtQkVOTUI,20200404_200509,47.3782609,8.5402757,Monday,18,75,
