place,url,scrape_time,lat,long,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,6,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,7,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,8,4,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,9,8,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,10,21,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,11,34,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,12,43,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,13,43,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,14,39,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,15,56,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,16,82,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,17,100,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,18,82,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,19,43,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,20,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,21,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,22,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Sunday,23,,
ChIJF6ErmggKkEcRUyCBKz5ZYeg,ChIJF6ErmggKkEcRUyCBKz5ZYeg,20200404_200509,47.3771126,8.539323300000001,Monday,5,,
