place,url,scrape_time,lat,long,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,6,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,7,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,8,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,9,27,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,10,43,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,11,51,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,12,46,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,13,,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,14,50,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,15,65,
ChIJY2FyZwUKkEcRNJqFVVv9GiU,ChIJY2FyZwUKkEcRNJqFVVv9GiU,20200404_200509,47.376699200000004,8.5328768,Monday,16,63,
